"","0 h","6 h","12 h","24 h","48 h"
"ENSG00000135477",0.215937327493272,0.229401283709897,0.19530854565524,0.989487565055927,0.396907046509517
"ENSG00000185640",0,0.557283526300191,0.948924376351416,0.480751555149878,0
"ENSG00000123405",0.976237021415517,0.259276648133963,0.22074394811778,0.223670081604577,0.224298502117098
"ENSG00000110944",0.99595949147122,0.88171565224819,0.938348071429221,0.760629286554529,0.915319608684326
"ENSG00000135439",0.454148936577729,0.314651528924657,0.339326353850042,0.57907265644868,0.998077457007865
"ENSG00000111012",0.997840991154278,0.800932406006501,0.762124542905904,0.609652972994214,0.815154461266366
"ENSG00000275180",0.738331013008677,0.941240224577455,0.801356716063151,0.451099625215712,0.995207463306416
"ENSG00000250748",0.998456898947678,0.774488058774124,0.731059075299961,0.624553782010263,0.509786004718225
"ENSG00000197301",0.999161345214331,0.5581816968274,0.483017480572838,0.631510005976114,0.625368234561346
"ENSG00000180881",0.876871898265228,0.532311961454768,0.759113017387503,0.998780326165955,0.944024044467124
"ENSG00000139278",0.476159256400344,0.999909977597936,0.635553505584319,0.478746998762469,0.28635580701996
"ENSG00000072041",0.493008262067852,0.27933222911998,0.505365259519361,0.572307126240738,0.996799863280059
"ENSG00000258073",0,0,0.892136030444406,0.903961990502295,0
"ENSG00000231738",0.178695423567688,0.189837301569774,0.323248821289034,0.982601210852557,0.656907942840293
"ENSG00000257242",0.933322471269864,0.6610108451684,0.984854414511588,0.855350939302118,0.285918040674886
"ENSG00000186076",0.862279456002313,0.916043633677762,0,0,0
"ENSG00000279148",0.216463854570482,0.919842561574875,0.978923864481129,0.396760106032598,0.397874837995818
"ENSG00000139352",0.862279456002313,0.916043633677762,0,0,0
"ENSG00000260329",0.795018417097478,0.563059191208628,0.95875899187942,0.728601068504851,0.974197515281874
"ENSG00000139438",0.998907199886265,0.882337989221752,0.588784887534376,0.555445574567628,0.701415148239305
"ENSG00000111199",0.672078250227331,0.87874849270338,0.420835649320367,0.994966360795615,0.71268700368983
"ENSG00000166578",0.998784409318204,0.782531630247888,0.711403243611742,0.617857242329208,0.803176326155949
"ENSG00000274879",0,0.917605134839588,0.39061709131048,0.989487565055927,0.595360569764276
"ENSG00000196668",0.805224177207766,0.31829986550185,0.440367462479274,0.772277672125555,0.998176717576139
"ENSG00000089163",0.477973640251237,0.253887940371362,0.756546312949794,0.547553518124198,0.988365451086081
"ENSG00000182782",0,0.557283526300191,0.948924376351416,0,0
"ENSG00000111432",0,0.916043633677762,0.779904745766802,0.790242992466469,0.79246324875993
"ENSG00000111452",0.686100614635532,0.993927035841899,0.620556504858138,0.857430635638615,0.745194373255421
"ENSG00000279283",0.984031528125283,0.174231182710475,0.296675226508396,0.300607888410982,0.452178708556793
"ENSG00000139508",0.976889975486275,0.794453991441882,0.999344031106137,0.654479624381895,0.922560828436105
"ENSG00000233588",0.911273316501601,0,0,0,0.837490221848864
"ENSG00000236581",0,0.98495464446214,0.419287233347717,0.283230142127091,0.284025901800445
"ENSG00000133101",0.861618666983391,0.923033590241458,0.80331934586273,0.999765008324382,0.585574156673893
"ENSG00000278390",0.269214135345629,0.1429999828146,0.486991497529077,0.986893900574304,0.865958331583307
"ENSG00000102760",0.6180973072967,0.98495464446214,0.419287233347717,0.283230142127091,0.852077705401335
"ENSG00000226519",0.862279456002313,0.916043633677762,0,0.790242992466469,0
"ENSG00000276644",0.668522654200779,0.999243126547948,0.583565076882279,0.527183745822542,0.400070745975429
"ENSG00000261105",0.350328404277426,0,0.316861063047456,0.642122607966792,0.965890060771062
"ENSG00000165300",0.999498367167597,0.322924125698234,0.507925925930022,0.594926779746034,0.814403998789748
"ENSG00000288552",0.911273316501601,0,0,0,0.837490221848864
"ENSG00000169508",0,0.916043633677762,0.779904745766802,0,0.79246324875993
"ENSG00000285789",0,0,0,0,0.904205286055394
"ENSG00000287923",0.357390847135375,0,0.484873231933551,0.982601210852557,0.328453971420146
"ENSG00000187498",0.457117937266461,0.999984502936147,0.843021051558155,0.693596612401298,0.797207583813267
"ENSG00000275880",0.62435978391843,0.994934068998683,0.705892322892436,0.715249477105272,0.812893570287538
"ENSG00000126217",0.233602130253808,0.419975783626639,0.48758262962549,0.691664285621848,0.999125199453579
"ENSG00000126231",0.437538519709021,0.348614685771169,0.989349698643208,0.300739290546149,0.502640406153448
"ENSG00000229373",0.866806893057796,0.644597353375917,0.901599621307619,0.992990248538866,0.995780140850068
"ENSG00000260910",0.298831826387718,0.808091087737161,0.577424956412164,0.87139451643132,0.998677457116172
"ENSG00000214274",0.714781694270751,0.569511904709321,0.161624410644517,0.982601210852557,0.656907942840293
"ENSG00000165795",0.999569364238233,0.850454717323548,0.536046938755239,0.583686440286394,0.727593181142389
"ENSG00000277734",0.911273316501601,0,0,0,0.837490221848864
"ENSG00000280129",0,0,0.965359828106696,0.652104284538747,0.653936428139567
"ENSG00000092051",0,0.567943979828722,0.483538326029041,0.163316001433706,0.982649111509542
"ENSG00000100867",0.419140692502443,0.427222952755468,0.384222589157043,0.607332585205685,0.99944851500358
"ENSG00000129535",0.402704598168824,0.285209147944974,0.971289837473561,0.984165043081919,0.986930140212216
"ENSG00000205978",0.980898837027081,0.208411815609386,0.532315355159643,0.539371611059522,0.721182696569528
"ENSG00000186960",0.999513408829866,0.992815062221709,0.786504843241484,0.458006080108881,0.252611088374386
"ENSG00000151322",0.850292769608707,0.736030014085536,0.996933730545393,0.606089319594306,0.723562119233638
"ENSG00000139874",0,0,0,0,0
"ENSG00000258751",0,0,0,0,0
"ENSG00000276168",0.472118669709259,0.74736786898844,0.36994007304426,0.500148884507719,0.999886217517649
"ENSG00000282885",0.538323193282562,0.571888302144881,0.973792916611673,0,0.247368381365202
"ENSG00000258955",0.531462865534498,0.282300112289647,0.240345753423625,0.974126896614037,0.488431895350178
"ENSG00000286257",0,0,0,0,0.904205286055394
"ENSG00000258667",0.968565024768433,0.342985412507879,0.58402447461968,0.295883087647675,0.296714396869954
"ENSG00000214770",0.968565024768433,0.342985412507879,0.87603671192952,0.295883087647675,0.890143190609862
"ENSG00000259116",0.431874654986545,0.229401283709897,0.9765427282762,0.989487565055927,0.694587331391655
"ENSG00000126803",0.582543318568714,0.998170332699815,0.645867828465085,0.309992831578713,0.276323362979133
"ENSG00000070182",0.85409719880537,0.824864729769939,0.667162675473656,0.996220013825061,0.570867988824132
"ENSG00000276116",0.852184634171877,0.995851326108799,0.462464577464137,0.351446180051464,0.391592887339604
"ENSG00000258623",0,0,0,0.903961990502295,0
"ENSG00000198732",0,0.916043633677762,0.779904745766802,0,0
"ENSG00000269927",0,0.253887940371362,0.32423413412134,0.328532110874519,0.988365451086081
"ENSG00000184227",0.321032977763708,0.58465675917935,0.995534632554441,0.588426546086548,0.800822560678946
"ENSG00000279026",0.61419663476684,0.815615681766517,0.416641206299979,0.985049592303452,0
"ENSG00000259065",0.753685362317056,0.686295913339994,0.779068332753688,0.986744365181781,0.989516709141446
"ENSG00000170345",0.266177857342968,0.999136114340411,0.802498434874238,0.764348007859718,0.766495509945814
"ENSG00000273729",0.463572980472525,0.98495464446214,0.838574466695433,0.566460284254182,0.710064754501113
"ENSG00000165548",0.501561607302761,0.754848997345242,0.869489615330924,0.995930428959471,0.883490668659418
"ENSG00000258733",0.968565024768433,0,0.29201223730984,0,0.593428793739908
"ENSG00000235706",0.883134924780567,0.341163442333462,0.435691562021602,0.809356155770889,0.996091501282353
"ENSG00000271780",0.357390847135375,0.569511904709321,0.161624410644517,0.982601210852557,0.49268095713022
"ENSG00000166126",0.539288941173847,0.381942843731471,0.325179964672543,0.6589809582972,0.991248633764929
"ENSG00000259775",0.6180973072967,0.98495464446214,0.698812055579527,0.424845213190637,0.426038852700667
"ENSG00000246451",0.821867511981236,0.58935057000895,0.724769573611877,0.997999459182753,0.642024838875638
"ENSG00000184986",0.860870787964928,0.292655082709452,0.996647231580092,0.631161605785999,0.917755618213404
"ENSG00000211896",0.184872896497586,0.981999737424612,0,0,0.33980857399841
"ENSG00000278626",0.99195150296336,0.35126696373642,0.373828770237241,0.530297827692585,0.607757423403526
"ENSG00000261649",0,0,0,0,0
"ENSG00000198838",0.731301197890151,0.998869784314959,0.839922559888507,0.712759726292352,0.522736597679267
"ENSG00000259917",0.549524304947642,0.389191877872391,0.994055025571015,0.78340266785879,0.44891640323795
"ENSG00000172575",0.716960460376855,0.380831910557042,0.756546312949794,0.328532110874519,0.988365451086081
"ENSG00000128917",0,0.563059191208628,0.239689747969855,0.728601068504851,0.974197515281874
"ENSG00000137877",0.681927673773032,0.999236824082745,0.907449689188022,0.976946058990999,0.641121233562722
"ENSG00000259354",0.69598421034148,0.998811141612691,0.607408331741509,0.380466184112741,0.201989190117042
"ENSG00000166415",0.349305951592164,0.481036894696974,0.713781980916895,0.509827539418933,0.998740356018584
"ENSG00000128918",0.900062442051181,0.956182435072688,0.407039136300779,0.824869516097222,0
"ENSG00000270964",0.986281443481109,0.299364941882918,0.637186183897494,0.387379550737089,0.776935854431638
"ENSG00000129007",0.984031528125283,0.522693548131424,0.741688066270989,0.450911832616473,0.150726236185598
"ENSG00000212766",0,0,0,0,0
"ENSG00000261634",0.968565024768433,0.342985412507879,0,0,0
"ENSG00000140481",0.900062442051181,0.956182435072688,0.814078272601558,0,0.827187058614976
"ENSG00000178718",0.999555605741759,0.669129307917912,0.577942196222916,0.644163598701375,0.910235290906113
"ENSG00000260357",0,0,0,0,0
"ENSG00000203392",0.797312281860193,0.242007336241833,0.206041135057746,0.626317113812921,0.994454943021487
"ENSG00000261762",0.491236115912956,0.939357518340559,0.888615344887767,0.990434099058904,0.45146218620283
"ENSG00000259417",0.797194298301746,0,0,0.974126896614037,0
"ENSG00000270919",0,0,0,0,0
"ENSG00000103888",0.316364416359168,0.90598207413386,0.870866044518366,0.983256917643884,0.998660738487653
"ENSG00000259649",0,0,0,0,0.904205286055394
"ENSG00000259518",0.515422981317589,0.486720207984713,0.336688396945563,0.997211973686645,0.763168370835099
"ENSG00000136383",0.650105169793347,0.460426680982798,0.391999835351139,0.635513759064874,0.995780140850068
"ENSG00000182511",0.527973739540246,0.997144084117406,0.875482119834626,0.967731621050884,0.404354394606372
"ENSG00000182175",0.999855131687378,0.324033408887639,0.341818093450414,0.362712111730736,0.453980273391536
"ENSG00000154237",0.999927882526288,0.936375395009635,0.461580715533772,0.477881461946683,0.395496035120129
"ENSG00000228779",0.427381831288842,0,0,0.979193853374689,0.392777993406369
"ENSG00000076344",0.623673032179396,0.466245790662372,0.376061808591651,0.359877534901019,0.99775095162915
"ENSG00000127578",0.993951456802018,0.725948811921743,0.786623201124006,0.284660895070776,0.685105618964973
"ENSG00000127588",0.232661609394601,0.98867338009071,0.631305403584048,0.1066123083185,0.213823689708855
"ENSG00000103227",0.772693007299465,0.480361759069526,0.538393833183835,0.671422355764541,0.999442713133463
"ENSG00000007516",0.467113530446641,0.34223353780839,0.276803498174472,0.487136872535833,0.999215848371965
"ENSG00000167971",0.53009175275265,0.455878169575381,0.296803234188264,0.647742507854943,0.99754225202201
"ENSG00000205913",0.81118623518726,0.766013056102755,0.570649744547017,0.99122426181715,0.49700459621767
"ENSG00000131650",0.498510546187951,0.778813658614747,0.477409941170363,0.456864028307088,0.997144836232008
"ENSG00000006327",0.574920287559621,0.999981706710709,0.406821482147904,0.279630698078996,0.230169327352713
"ENSG00000205890",0,0,0,0.901671960402645,0.904205286055394
"ENSG00000008516",0.647811982479817,0.114700641854949,0.39061709131048,0.989487565055927,0.595360569764276
"ENSG00000263235",0.399769971824057,0.667379614054001,0.671504621337299,0.994439450332081,0.41988775339012
"ENSG00000262185",0.355774194196798,0.755914299829819,0.965359828106696,0.326052142269374,0.653936428139567
"ENSG00000262712",0.589483339095548,0.730611403153768,0.799753810398991,0.990434099058904,0.812631935165094
"ENSG00000234719",0.355774194196798,0,0.965359828106696,0.326052142269374,0.326968214069783
"ENSG00000261819",0.716960460376855,0.380831910557042,0.432312178828454,0.985596332623557,0.988365451086081
"ENSG00000091262",0.741177656147492,0.506179921262975,0.526720827990242,0.776295162271724,0.997422670873105
"ENSG00000287809",0,0.127296469188725,0.325134469984979,0.988333144180231,0.330369983984141
"ENSG00000286808",0.836453870439664,0.761663821114085,0.756546312949794,0.876085628998717,0.988365451086081
"ENSG00000262155",0.534610370032625,0.378629319885815,0.483538326029041,0.816580007168532,0.982649111509542
"ENSG00000260034",0.913403480826497,0.970355303916665,0.550763216060812,0.558064012769185,0.559631942062221
"ENSG00000245888",0.489872941292779,0.520417117743608,0.354459778975372,0.808106445595444,0.990460644324937
"ENSG00000198156",0.639886877940854,0.627493483051637,0.400678358031576,0.631539475301997,0.995207463306416
"ENSG00000261832",0.953577187138884,0,0.431240341241865,0.873913537736389,0.438184436845384
"ENSG00000260517",0,0,0,0,0
"ENSG00000103485",0.469586638820786,0.383743030404043,0.294041353061893,0.386217353036995,0.999609217178336
"ENSG00000214725",0.953577187138884,0.506516944952345,0.431240341241865,0,0.438184436845384
"ENSG00000247735",0.608030332851782,0.287085229795258,0.427734518989477,0.495319399089091,0.993422083885451
"ENSG00000149926",0.465323218789202,0.98867338009071,0.420870269056032,0.1066123083185,0.427647379417711
"ENSG00000149922",0.995784557732161,0.597928184397527,0.391589533255288,0.51581446597833,0.795790294618
"ENSG00000275371",0.976237021415517,0,0.44148789623556,0,0.224298502117098
"ENSG00000180209",0.232661609394601,0.98867338009071,0.315652701792024,0.213224616637,0.320735534563283
"ENSG00000235560",0.463572980472525,0.98495464446214,0.419287233347717,0.566460284254182,0.142012950900223
"ENSG00000169896",0.981847370590852,0.995654628662961,0.726586508849408,0.65441598281269,0.492190965997878
"ENSG00000140675",0.460111708352875,0.977600471131066,0.208078310592567,0.421673102318073,0.845715659014431
"ENSG00000261599",0,0,0,0,0
"ENSG00000259856",0.759144002357531,0.896086176088972,0.991787275573984,0.618421040454047,0.465118911042262
"ENSG00000140795",0,0,0.322358884019361,0.489948004301119,0.982649111509542
"ENSG00000140798",0,0,0,0,0
"ENSG00000167207",0.93970170228371,0.460750731514501,0.849930741263356,0.529967530609597,0.996480975743939
"ENSG00000261803",0,0,0,0,0
"ENSG00000182885",0,0,0.902812656864239,0,0
"ENSG00000070729",0.52457559687186,0,0.948924376351416,0,0
"ENSG00000276259",0.599126101462987,0,0.541890783308298,0.988333144180231,0.550616639973569
"ENSG00000224631",0.21533867494773,0.343147956669997,0.292150624782633,0.0986744365181781,0.989516709141446
"ENSG00000150394",0.996966554437748,0.794346477953115,0.507220315574542,0.342629278079611,0.372224585180769
"ENSG00000168676",0.976237021415517,0,0.22074394811778,0.671010244813732,0.224298502117098
"ENSG00000159713",0.59614997350891,0.814269410710933,0.40439922662999,0.624395968476537,0.997926981907808
"ENSG00000159753",0.532276762061526,0.520227679065319,0.462170544719989,0.624395968476537,0.997926981907808
"ENSG00000260577",0,0.970355303916665,0,0.279032006384592,0
"ENSG00000039068",0.153125371616175,0.325345851271591,0,0,0.985090854591111
"ENSG00000261227",0,0.550360685659652,0.468568193532607,0.94955886200629,0
"ENSG00000168928",0,0.916043633677762,0.779904745766802,0.790242992466469,0
"ENSG00000168925",0.739491585990344,0.981999737424612,0.501635223958306,0.508284790750498,0.67961714799682
"ENSG00000240338",0,0,0.553988399883387,0.561331948922978,0.985090854591111
"ENSG00000205078",0.875304927375695,0.997921351236472,0.617901171848345,0.450003578002151,0.725952712109756
"ENSG00000140876",0.993550821131285,0.985133266897842,0.898635581732698,0.6677349788418,0.730484768983927
"ENSG00000260896",0,0,0,0,0
"ENSG00000140961",0.629582146179968,0.399411711032814,0.511085086980393,0.829799161690776,0.999783393461096
"ENSG00000103154",0.530012278064985,0.844588786812941,0.47937949593971,0.485734045669901,0.974197515281874
"ENSG00000154099",0.539288941173847,0.477428554664339,0.406474955840678,0.906098817658651,0.991248633764929
"ENSG00000287787",0,0,0,0,0
"ENSG00000270020",0.153125371616175,0.162672925635795,0.276994199941694,0.140332987230745,0.985090854591111
"ENSG00000243697",0,0,0,0,0
"ENSG00000269901",0,0.571888302144881,0.973792916611673,0.493350651244759,0.247368381365202
"ENSG00000276337",0,0,0,0,0
"ENSG00000154118",0.351279017576638,0.37318169353996,0.317720862986194,0.9657975037261,0
"ENSG00000226180",0.431408509734415,0.992999274456854,0.325162897948357,0.395367823429983,0.528638191539143
"ENSG00000260498",0.213690915644421,0.227014805337446,0.966383682681003,0.979193853374689,0.392777993406369
"ENSG00000261327",0.953577187138884,0,0.431240341241865,0,0.876368873690769
"ENSG00000185669",0.986281443481109,0.149682470941459,0.254874473558998,0.516506067649452,0.776935854431638
"ENSG00000278341",0.663673572798441,0.987076203379684,0.600271948337043,0.24329160878802,0.121987578842317
"ENSG00000275734",0.803329666847061,0.995654628662961,0.444025088741305,0.490811987109518,0.369143224498408
"ENSG00000185561",0.341010588278943,0.316988888237756,0.337349020836781,0.898500508590097,0.998962415488172
"ENSG00000262333",0.365263794672182,0.388038438574995,0.991108966838917,0.585810686119489,0.251767102328645
"ENSG00000004660",0.403292876729614,0.27264279659611,0.353712260436651,0.679468548819091,0.999603365076111
"ENSG00000183018",0.523801335980841,0.945983681804172,0.994899976273635,0.816071361723306,0.529529766805162
"ENSG00000174327",0.998379868896363,0.40657486155158,0.692302533145709,0.564233546324039,0.795204813291221
"ENSG00000279641",0.41623985594562,0.994934068998683,0.941189763856581,0.715249477105272,0.478172688404434
"ENSG00000181856",0,0.970355303916665,0,0,0.839447913093331
"ENSG00000006047",0.795018417097478,0.563059191208628,0.239689747969855,0,0.974197515281874
"ENSG00000181284",0.998432049245326,0.786960215219896,0.815658515761874,0.826470706615181,0.991591323280702
"ENSG00000259224",0.992566015627625,0.648894596608614,0.690572966166582,0.559781640270311,0.421015796540197
"ENSG00000129194",0.99737540362586,0.97365246691845,0.487618809050783,0.691715608238424,0.668885506031662
"ENSG00000129244",0.412433680115374,0.328612068008291,0.279775004086829,0.5669672806761,0.994980392828224
"ENSG00000179111",0.778324215588684,0.285640362679938,0.435181369118399,0.998622145217823,0.897383407758264
"ENSG00000109063",0.32471002725178,0.287463411837071,0.293690043858649,0.694360647943811,0.994730734951666
"ENSG00000141028",0.989297383942354,0.350327094874769,0.298262827029963,0.201477689211842,0.404087516542539
"ENSG00000230647",0.6180973072967,0.98495464446214,0.419287233347717,0.424845213190637,0.710064754501113
"ENSG00000241322",0.913403480826497,0.970355303916665,0.550763216060812,0.837096019153777,0.839447913093331
"ENSG00000171931",0.984031528125283,0.348462365420949,0.445012839762593,0,0.452178708556793
"ENSG00000270091",0.793757329368817,0.454057190851122,0.994055025571015,0.67148800102182,0.673374604856925
"ENSG00000189423",0.532536239910137,0.684151332750151,0.62728118740979,0.99879416938316,0.68290934203217
"ENSG00000170298",0,0.289740781483104,0.986722475712743,0.499901126498795,0.626632052641695
"ENSG00000188013",0.472234903381091,0.551847259278405,0.811531175223825,0.995402055996762,0.91139883540428
"ENSG00000232859",0.612113784083027,0.65027982644429,0.321467072068461,0.560976635934659,0.998077457007865
"ENSG00000264290",0.460111708352875,0.977600471131066,0.416156621185134,0.632509653477109,0.211428914753608
"ENSG00000167549",0.999376250772124,0.823489219968165,0.504100586697418,0.704528046618982,0.859584099852246
"ENSG00000266733",0.45003122102559,0.956182435072688,0,0.412434758048611,0.413593529307488
"ENSG00000266490",0.995155304771941,0.422881781590095,0.67506509017817,0.592811791292797,0.685935400945702
"ENSG00000264456",0.516680633904512,0,0.467321441584766,0.947032304768442,0.949693074246713
"ENSG00000264148",0,0.956182435072688,0.407039136300779,0.824869516097222,0
"ENSG00000264107",0.719014182890691,0.992999274456854,0.585293216307043,0.790735646859966,0.859037061251108
"ENSG00000278867",0.472912481106942,0.574170459590515,0.427734518989477,0.495319399089091,0.993422083885451
"ENSG00000226049",0.854763662577684,0.908059221349783,0.193276736536201,0.979193853374689,0.589166990109554
"ENSG00000266947",0.391898353034223,0.416333694194887,0.531689668463059,0.628527235463123,0.990460644324937
"ENSG00000276070",0.460111708352875,0.977600471131066,0.624234931777701,0,0.845715659014431
"ENSG00000141750",0.261688878451324,0.357435642564832,0.236689389730783,0.479653785006826,0.996360071769445
"ENSG00000173991",0.298610835746069,0.422972781624752,0.990308524481565,0.729771518286848,0.823299609064139
"ENSG00000108342",0.600129742847483,0.425032377063177,0.995130666728688,0.687492205332467,0.505577434537275
"ENSG00000265666",0.901365748753979,0.594351933852959,0.36546006705946,0.996973723203158,0.856949834941938
"ENSG00000126353",0.530012278064985,0,0.95875899187942,0,0.974197515281874
"ENSG00000221852",0,0,0,0,0.904205286055394
"ENSG00000212724",0.911273316501601,0,0,0,0.837490221848864
"ENSG00000128422",0.246523539506819,0.995199416976523,0.713513010906135,0.813342581203721,0.453126520998424
"ENSG00000173805",0.249423358233021,0.431079071979439,0.444457024797088,0.999637533466563,0.975075559870413
"ENSG00000267632",0.805409196337648,0.427813721917461,0.728467378105171,0.738123782311439,0.986930140212216
"ENSG00000184451",0.993951456802018,0.527962772306722,0.337124229053146,0.683186148169864,0.913474158619964
"ENSG00000131471",0.358480230188427,0.634719850928404,0.972702402364021,0.328532110874519,0.988365451086081
"ENSG00000279602",0.671174330281373,0.285209147944974,0.971289837473561,0.738123782311439,0.986930140212216
"ENSG00000167941",0.265006139032493,0,0.47937949593971,0.24286702283495,0.974197515281874
"ENSG00000161682",0.518095672871043,0.390606147246662,0.438368958050841,0.551395714421979,0.998372751552025
"ENSG00000131097",0,0.98867338009071,0.52608783632004,0.959510774866501,0.106911844854428
"ENSG00000233175",0.720312665553132,0.688702536341157,0.651500232772931,0.792163652805403,0.992986631701038
"ENSG00000233483",0.402704598168824,0.427813721917461,0.849878607789366,0.36906189115572,0.986930140212216
"ENSG00000285668",0.265731432767249,0.564600224579294,0.240345753423625,0.974126896614037,0
"ENSG00000262265",0.589483339095548,0.834984460747163,0.355446137955107,0.990434099058904,0.45146218620283
"ENSG00000266601",0.132734714559688,0.987076203379684,0.84038072767186,0.85152063075807,0.243975157684634
"ENSG00000120068",0.958634679034981,0.999965507002398,0.726070468434134,0.938611885842829,0.860830975159692
"ENSG00000182575",0.976237021415517,0.518553296267925,0.662231844353341,0.223670081604577,0.89719400846839
"ENSG00000276851",0.539707456852687,0.653987468211244,0.999178922711792,0.826941593380482,0.829264957579254
"ENSG00000253730",0.862279456002313,0.916043633677762,0.779904745766802,0.790242992466469,0
"ENSG00000136457",0.989297383942354,0.11677569829159,0.397683769373284,0.604433067635526,0.303065637406904
"ENSG00000229980",0.749293109415197,0.619120794698212,0.978917529856561,0.991893846486531,0.841652864766984
"ENSG00000108924",0.344784665167081,0.338106840297609,0.203899912338055,0.583348983448432,0.999354419813813
"ENSG00000213246",0.550531349499991,0.674835752099136,0.995876706048516,0.85383508676073,0.467036733034883
"ENSG00000175155",0.778430681266819,0.365403928426009,0.458461683418635,0.763171134117538,0.998237386532196
"ENSG00000239823",0,0,0,0,0
"ENSG00000279573",0.987975643444093,0.655985707494365,0.223398252057507,0.452719140833359,0.907982189126037
"ENSG00000265055",0.968565024768433,0,0.29201223730984,0.591766175295351,0
"ENSG00000108932",0.539843318733181,0.688203851129691,0.39061709131048,0.989487565055927,0.793814093019034
"ENSG00000267365",0.992566015627625,0.730006421184691,0.276229186466633,0.489808935236522,0.350846497116831
"ENSG00000246731",0.984031528125283,0,0.296675226508396,0.450911832616473,0
"ENSG00000141540",0.305282735024602,0.298372087643765,0.375521386920502,0.391690369697222,0.998811038395723
"ENSG00000270993",0.968565024768433,0.342985412507879,0,0,0.296714396869954
"ENSG00000170190",0.911273316501601,0,0,0.835143812802538,0.837490221848864
"ENSG00000263786",0.987975643444093,0.787182848993238,0.670194756172521,0.339539355625019,0.567488868203773
"ENSG00000266714",0.996764978950948,0.317674347991836,0.420719920485681,0.974392895350606,0.763383231862085
"ENSG00000182687",0.795018417097478,0.563059191208628,0.719069243909565,0.485734045669901,0.974197515281874
"ENSG00000129646",0.388942235582601,0.402598560254108,0.595330261103671,0.694619075601403,0.999028984653396
"ENSG00000267737",0.795018417097478,0,0,0.971468091339801,0.974197515281874
"ENSG00000262585",0.45003122102559,0.956182435072688,0,0,0.827187058614976
"ENSG00000280248",0.905112104940926,0.961546950613643,0.982374641326278,0.49769839233481,0.499096719176504
"ENSG00000181409",0.99844645644927,0.733131444266285,0.624176263698896,0.861208793473478,0.998570377212411
"ENSG00000185168",0.80893341176077,0.954857109328678,0.650359929345085,0.6589809582972,0.991248633764929
"ENSG00000279692",0.521539173966116,0.50788629715648,0.393096532344286,0.99576833496031,0.519254336924178
"ENSG00000186765",0.83023419284303,0.970200340125875,0.826012890424069,0.989137306894216,0.991916374031369
"ENSG00000287737",0.936406465219072,0.765225040379063,0.390900139663759,0.792163652805403,0.992986631701038
"ENSG00000182459",0.641072746933263,0.227014805337446,0.386553473072401,0.979193853374689,0.589166990109554
"ENSG00000279066",0.986281443481109,0,0.637186183897494,0.516506067649452,0.647446545359699
"ENSG00000279744",0.639313911162554,0,0.385492931848361,0.976507354558427,0.979250936748004
"ENSG00000265136",0.269161596641281,0,0.973792916611673,0.246675325622379,0.494736762730405
"ENSG00000261888",0.136367698138941,0.869222344449312,0.986722475712743,0.499901126498795,0.501305642113356
"ENSG00000232938",0,0,0,0,0
"ENSG00000265413",0,0.956182435072688,0.407039136300779,0,0.413593529307488
"ENSG00000273119",0.989297383942354,0.233551396583179,0.596525654059926,0.705171912241447,0.404087516542539
"ENSG00000286812",0,0.916043633677762,0,0,0.79246324875993
"ENSG00000141401",0.733950622584745,0.751256649429156,0.649298797282886,0.554801126054912,0.999478382839325
"ENSG00000277534",0.866150453110791,0.875632315144562,0.960304057128637,0.998639785994807,0.718986549559359
"ENSG00000260552",0.815280186234954,0.996030987315403,0.663655841216423,0.821887144060548,0.48702509070395
"ENSG00000075643",0.202273275422524,0.271647405790342,0.638598493793562,0.867415009193352,0.99962840639423
"ENSG00000269365",0.891017283387708,0.757258639771629,0.644717768038721,0.816580007168532,0.982649111509542
"ENSG00000267226",0.976237021415517,0.777829944401888,0.662231844353341,0.447340163209154,0.89719400846839
"ENSG00000197632",0.49257630782583,0.692588438580652,0.760004422757109,0.677138321233514,0.998589411961462
"ENSG00000166401",0.391384978023527,0.999915691509672,0.839564423842408,0.887990702816678,0.746448153013043
"ENSG00000263711",0.538401443008474,0.680573601248868,0.493131374917192,0.999336433093556,0.607549894308988
"ENSG00000265717",0,0,0,0,0
"ENSG00000125895",0,0,0,0,0.904205286055394
"ENSG00000125775",0.839114841779358,0.838997343485978,0.401798688425365,0.995194062970676,0.408268696536757
"ENSG00000274949",0,0.977600471131066,0,0.421673102318073,0.422857829507216
"ENSG00000125772",0.405982931472408,0.495895933583461,0.698810124920012,0.999825864421632,0.923739096127664
"ENSG00000232645",0.304467826942166,0.970355303916665,0.826144824091217,0.837096019153777,0.559631942062221
"ENSG00000101441",0,0,0,0,0
"ENSG00000277938",0.697997902033081,0.8846190673328,0.71992315527396,0.998807701887736,0.900327136035211
"ENSG00000276952",0.999161345214331,0.869299363911525,0.467436271522102,0.757812007171337,0.490795323326626
"ENSG00000235217",0.993093347086379,0.376790689538763,0.834063110024338,0.455064221313175,0.260767293571449
"ENSG00000277301",0,0,0,0,0.904205286055394
"ENSG00000182584",0.373103775962772,0.990918130696234,0.421825841250384,0.427417472324322,0.771513009875466
"ENSG00000261582",0.548592485433974,0.416284212292627,0.992369422473668,0.646408320717513,0.792274341238689
"ENSG00000132821",0.524706915500132,0.445938426244313,0.221471115487863,0.224406888146244,0.99659410602886
"ENSG00000204103",0.249491132594739,0.993927035841899,0.676970732572514,0.342972254255446,0.515903796869138
"ENSG00000229771",0,0,0,0,0.904205286055394
"ENSG00000273951",0.976237021415517,0.777829944401888,0.22074394811778,0.223670081604577,0.448597004234195
